Area Name,Area ID,Normalised Name,Region Name,Region ID,Location Type,Online,Status
Waipoua,AREA-LINZ-2772,waipoua,Northland Region,01,Rural locality,false,Canonical
Waipoua Forest,AREA-LINZ-2775,waipoua forest,Northland Region,01,Rural locality,false,Canonical
Waipu,AREA-LINZ-2854,waipu,Northland Region,01,Suburb,false,Canonical
Waitangi,AREA-LINZ-2813,waitangi,Northland Region,01,Rural locality,false,Canonical
Whakapara,AREA-LINZ-1918,whakapara,Northland Region,01,Rural locality,false,Canonical
Whakapirau,AREA-LINZ-2765,whakapirau,Northland Region,01,Rural locality,false,Canonical
Whananaki,AREA-LINZ-2830,whananaki,Northland Region,01,Rural locality,false,Canonical
Whangārei,AREA-LINZ-8815,whangarei,Northland Region,01,Suburb,false,Canonical
Whangarei Airport,AREA-LINZ-1926,whangarei airport,Northland Region,01,Suburb,false,Canonical
Whangārei Heads,AREA-LINZ-2834,whangarei heads,Northland Region,01,Rural locality,false,Canonical
Whangaroa,AREA-LINZ-2812,whangaroa,Northland Region,01,Rural locality,false,Canonical
Whangaruru,AREA-LINZ-2819,whangaruru,Northland Region,01,Rural locality,false,Canonical
Whareora,AREA-LINZ-1927,whareora,Northland Region,01,Rural locality,false,Canonical
Whau Valley,AREA-LINZ-2251,whau valley,Northland Region,01,Suburb,false,Canonical
Wheki Valley,AREA-LINZ-1934,wheki valley,Northland Region,01,Rural locality,false,Canonical
Whirinaki,AREA-LINZ-8753,whirinaki,Northland Region,01,Suburb,false,Canonical
Woodhill,AREA-LINZ-1966,woodhill,Northland Region,01,Suburb,false,Canonical
Albany,AREA-LINZ-2960,albany,Auckland,02,Suburb,false,Canonical
Albany Heights,AREA-LINZ-8827,albany heights,Auckland,02,Suburb,false,Canonical
Alfriston,AREA-LINZ-18,alfriston,Auckland,02,Suburb,false,Canonical
Algies Bay,AREA-LINZ-2863,algies bay,Auckland,02,Suburb,false,Canonical
Anawhata,AREA-LINZ-2754,anawhata,Auckland,02,Rural locality,false,Canonical
Ararimu,AREA-LINZ-41,ararimu,Auckland,02,Rural locality,false,Canonical
Ardmore,AREA-LINZ-46,ardmore,Auckland,02,Rural locality,false,Canonical
Arkles Bay,AREA-LINZ-2888,arkles bay,Auckland,02,Suburb,false,Canonical
Army Bay,AREA-LINZ-2885,army bay,Auckland,02,Suburb,false,Canonical
Auckland Airport,AREA-LINZ-67,auckland airport,Auckland,02,Suburb,false,Canonical
Auckland Central,AREA-LINZ-2728,auckland central,Auckland,02,Suburb,false,Canonical
Avondale,AREA-LINZ-2912,avondale,Auckland,02,Suburb,false,Canonical
Āwhitu,AREA-LINZ-4120,awhitu,Auckland,02,Rural locality,false,Canonical
Bayswater,AREA-LINZ-2897,bayswater,Auckland,02,Suburb,false,Canonical
Bayview,AREA-LINZ-8820,bayview,Auckland,02,Suburb,false,Canonical
Beach Haven,AREA-LINZ-2898,beach haven,Auckland,02,Suburb,false,Canonical
Beachlands,AREA-LINZ-2726,beachlands,Auckland,02,Suburb,false,Canonical
Belmont,AREA-LINZ-2895,belmont,Auckland,02,Suburb,false,Canonical
Big Omaha,AREA-LINZ-8751,big omaha,Auckland,02,Suburb,false,Canonical
Birkdale,AREA-LINZ-2900,birkdale,Auckland,02,Suburb,false,Canonical
Birkenhead,AREA-LINZ-2899,birkenhead,Auckland,02,Suburb,false,Canonical
Blockhouse Bay,AREA-LINZ-140,blockhouse bay,Auckland,02,Suburb,false,Canonical
Bombay,AREA-LINZ-144,bombay,Auckland,02,Rural locality,false,Canonical
Botany Downs,AREA-LINZ-145,botany downs,Auckland,02,Suburb,false,Canonical
Brookby,AREA-LINZ-161,brookby,Auckland,02,Rural locality,false,Canonical
Browns Bay,AREA-LINZ-2872,browns bay,Auckland,02,Suburb,false,Canonical
Bucklands Beach,AREA-LINZ-175,bucklands beach,Auckland,02,Suburb,false,Canonical
Burswood,AREA-LINZ-183,burswood,Auckland,02,Suburb,false,Canonical
Campbells Bay,AREA-LINZ-2873,campbells bay,Auckland,02,Suburb,false,Canonical
Castor Bay,AREA-LINZ-2879,castor bay,Auckland,02,Suburb,false,Canonical
Chatswood,AREA-LINZ-2903,chatswood,Auckland,02,Suburb,false,Canonical
Clarks Beach,AREA-LINZ-230,clarks beach,Auckland,02,Suburb,false,Canonical
Clendon Park,AREA-LINZ-235,clendon park,Auckland,02,Suburb,false,Canonical
Clevedon,AREA-LINZ-4033,clevedon,Auckland,02,Rural locality,false,Canonical
Clover Park,AREA-LINZ-240,clover park,Auckland,02,Suburb,false,Canonical
Coatesville,AREA-LINZ-248,coatesville,Auckland,02,Rural locality,false,Canonical
Cockle Bay,AREA-LINZ-6543,cockle bay,Auckland,02,Suburb,false,Canonical
Conifer Grove,AREA-LINZ-254,conifer grove,Auckland,02,Suburb,false,Canonical
Cornwallis,AREA-LINZ-2753,cornwallis,Auckland,02,Suburb,false,Canonical
Dairy Flat,AREA-LINZ-276,dairy flat,Auckland,02,Rural locality,false,Canonical
Dannemora,AREA-LINZ-8696,dannemora,Auckland,02,Suburb,false,Canonical
Devonport,AREA-LINZ-2896,devonport,Auckland,02,Suburb,false,Canonical
Dome Forest,AREA-LINZ-295,dome forest,Auckland,02,Rural locality,false,Canonical
Dome Valley,AREA-LINZ-296,dome valley,Auckland,02,Rural locality,false,Canonical
Drury,AREA-LINZ-306,drury,Auckland,02,Suburb,false,Canonical
East Tāmaki,AREA-LINZ-6542,east tamaki,Auckland,02,Suburb,false,Canonical
East Tāmaki Heights,AREA-LINZ-8697,east tamaki heights,Auckland,02,Suburb,false,Canonical
Eastern Beach,AREA-LINZ-6544,eastern beach,Auckland,02,Suburb,false,Canonical
Eden Terrace,AREA-LINZ-329,eden terrace,Auckland,02,Suburb,false,Canonical
Ellerslie,AREA-LINZ-341,ellerslie,Auckland,02,Suburb,false,Canonical
Epsom,AREA-LINZ-349,epsom,Auckland,02,Suburb,false,Canonical
Fairview Heights,AREA-LINZ-8826,fairview heights,Auckland,02,Suburb,false,Canonical
Farm Cove,AREA-LINZ-370,farm cove,Auckland,02,Suburb,false,Canonical
Favona,AREA-LINZ-371,favona,Auckland,02,Suburb,false,Canonical
Flat Bush,AREA-LINZ-8694,flat bush,Auckland,02,Suburb,false,Canonical
Forrest Hill,AREA-LINZ-393,forrest hill,Auckland,02,Suburb,false,Canonical
Freemans Bay,AREA-LINZ-399,freemans bay,Auckland,02,Suburb,false,Canonical
Glen Eden,AREA-LINZ-421,glen eden,Auckland,02,Suburb,false,Canonical
Glen Innes,AREA-LINZ-435,glen innes,Auckland,02,Suburb,false,Canonical
Glenbrook,AREA-LINZ-425,glenbrook,Auckland,02,Rural locality,false,Canonical
Glendene,AREA-LINZ-2906,glendene,Auckland,02,Suburb,false,Canonical
Glendowie,AREA-LINZ-2926,glendowie,Auckland,02,Suburb,false,Canonical
Glenfield,AREA-LINZ-2964,glenfield,Auckland,02,Suburb,false,Canonical
Glorit,AREA-LINZ-446,glorit,Auckland,02,Rural locality,false,Canonical
Golflands,AREA-LINZ-448,golflands,Auckland,02,Suburb,false,Canonical
Goodwood Heights,AREA-LINZ-449,goodwood heights,Auckland,02,Suburb,false,Canonical
Grafton,AREA-LINZ-459,grafton,Auckland,02,Suburb,false,Canonical
Green Bay,AREA-LINZ-462,green bay,Auckland,02,Suburb,false,Canonical
Greenhithe,AREA-LINZ-2959,greenhithe,Auckland,02,Suburb,false,Canonical
Greenlane,AREA-LINZ-467,greenlane,Auckland,02,Suburb,false,Canonical
Grey Lynn,AREA-LINZ-475,grey lynn,Auckland,02,Suburb,false,Canonical
Gulf Harbour,AREA-LINZ-2874,gulf harbour,Auckland,02,Suburb,false,Canonical
Half Moon Bay,AREA-LINZ-488,half moon bay,Auckland,02,Suburb,false,Canonical
Hatfields Beach,AREA-LINZ-2866,hatfields beach,Auckland,02,Suburb,false,Canonical
Hauraki,AREA-LINZ-2893,hauraki,Auckland,02,Suburb,false,Canonical
Helensville,AREA-LINZ-525,helensville,Auckland,02,Suburb,false,Canonical
Henderson,AREA-LINZ-526,henderson,Auckland,02,Suburb,false,Canonical
Henderson Valley,AREA-LINZ-2166,henderson valley,Auckland,02,Suburb,false,Canonical
Herald Island,AREA-LINZ-4361,herald island,Auckland,02,Suburb,false,Canonical
Herne Bay,AREA-LINZ-2913,herne bay,Auckland,02,Suburb,false,Canonical
Highland Park,AREA-LINZ-2932,highland park,Auckland,02,Suburb,false,Canonical
Hillcrest,AREA-LINZ-541,hillcrest,Auckland,02,Suburb,false,Canonical
Hillpark,AREA-LINZ-8976,hillpark,Auckland,02,Suburb,false,Canonical
Hillsborough,AREA-LINZ-545,hillsborough,Auckland,02,Suburb,false,Canonical
Hobsonville,AREA-LINZ-2962,hobsonville,Auckland,02,Suburb,false,Canonical
Howick,AREA-LINZ-578,howick,Auckland,02,Suburb,false,Canonical
Huapai,AREA-LINZ-8876,huapai,Auckland,02,Suburb,false,Canonical
Huia,AREA-LINZ-2954,huia,Auckland,02,Suburb,false,Canonical
Huntington Park,AREA-LINZ-589,huntington park,Auckland,02,Suburb,false,Canonical
Hunua,AREA-LINZ-2174,hunua,Auckland,02,Rural locality,false,Canonical
Kaipara Flats,AREA-LINZ-635,kaipara flats,Auckland,02,Rural locality,false,Canonical
Karaka,AREA-LINZ-658,karaka,Auckland,02,Rural locality,false,Canonical
Karekare,AREA-LINZ-2183,karekare,Auckland,02,Rural locality,false,Canonical
Karioitahi,AREA-LINZ-2024,karioitahi,Auckland,02,Rural locality,false,Canonical
Kaukapakapa,AREA-LINZ-2758,kaukapakapa,Auckland,02,Rural locality,false,Canonical
Kawakawa Bay,AREA-LINZ-2739,kawakawa bay,Auckland,02,Rural locality,false,Canonical
Kelston,AREA-LINZ-2907,kelston,Auckland,02,Suburb,false,Canonical
Kingseat,AREA-LINZ-693,kingseat,Auckland,02,Rural locality,false,Canonical
Kingsland,AREA-LINZ-694,kingsland,Auckland,02,Suburb,false,Canonical
Kohimarama,AREA-LINZ-2920,kohimarama,Auckland,02,Suburb,false,Canonical
